sno,district,mandal,village,lat_gis,long_gis,RL_GIS,season,pH,E.C,TDS,CO3,HCO3,Cl,F,NO3 ,SO4,Na,K,Ca,Mg,T.H,SAR,Classification,RSC  meq  / L,Classification.1
20,KHAMMAM,Mudigonda,Mudigonda,80.10,17.19,52,Post-monsoon 2021,7.93,912,584,0,220,130,0.76,26,22,45,25,24,63,320,1.09,C3S1,-2.00,P.S.
21,KHAMMAM,Nelakondapalli,Bodulabanda,80.02,17.09,,Post-monsoon 2021,8.30,2287,1464,20,390,250,0.72,322,70,300,34,24,92,440,6.22,C4S2,-0.60,P.S.
22,KHAMMAM,Nelakondapalli,Buddaram,80.06,17.02,,Post-monsoon 2021,8.45,3306,2116,20,360,480,0.45,300,335,365,346,48,73,420,7.74,C4S2,-0.80,P.S.
23,KHAMMAM,Penuballi,Lankapalli,80.74,17.20,,Post-monsoon 2021,7.88,1195,765,0,360,120,1.81,49,22,200,10,16,29,160,6.88,C3S2,4.00,U.S.
24,KHAMMAM,Penuballi,Lingagudem,80.66,17.26,70,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,KHAMMAM,Penuballi,Penuballi,80.67,17.21,,Post-monsoon 2021,8.02,5347,3422,0,190,1170,0.44,132,715,529,22,24,355,1519,5.90,O.G,-26.59,P.S.
26,KHAMMAM,Penuballi,Tallapenta,80.62,17.23,,Post-monsoon 2021,8.61,1480,947,30,460,140,1.26,20,26,201,9,16,63,300,5.05,C3S1,3.80,U.S.
27,KHAMMAM,Raghundhapalem,Erlapudi,80.27,17.32,,Post-monsoon 2021,7.02,309,198,0,100,30,0.26,8,3,31,6,16,10,80,1.51,C2S1,0.40,P.S.
28,KHAMMAM,Sathupalli,Cherukupalli,80.78,17.26,,Post-monsoon 2021,7.88,734,470,0,220,70,0.96,21,17,100,2,8,29,140,3.68,C2S1,1.60,MR
29,KHAMMAM,Sathupalli,Prakashnagar,80.89,17.19,98,Post-monsoon 2021,7.46,461,295,0,140,50,0.77,7,16,30,10,40,15,160,1.03,C2S1,-0.40,P.S.
30,KHAMMAM,Singareni,Madharam,80.23,17.54,,Post-monsoon 2021,8.25,881,564,0,400,30,1.15,7,3,91,2,24,49,260,2.45,C3S1,2.80,U.S.
31,KHAMMAM,Thallada,Anjanapuram,80.46,17.21,22,Post-monsoon 2021,8.07,1560,998,0,300,280,0.73,52,49,162,6,16,97,440,3.36,C3S1,-2.80,P.S.
32,KHAMMAM,Thallada,Laxmipuram,80.48,17.17,,Post-monsoon 2021,8.08,1340,858,0,330,190,0.98,50,31,150,10,32,63,340,3.54,C3S1,-0.20,P.S.
33,KHAMMAM,Thirumalayapalem,Kakaravai,79.84,17.31,,Post-monsoon 2021,7.60,482,308,0,170,40,0.52,1,16,48,3,32,15,140,1.76,C2S1,0.60,P.S.
34,KHAMMAM,Thirumalayapalem,Tippareddigudem,79.98,17.37,,Post-monsoon 2021,7.41,1077,689,0,120,240,0.77,48,36,85,11,72,39,340,2.00,C3S1,-4.40,P.S.
35,KHAMMAM,Thirumalayapalem,Bachode,79.90,17.30,159,Post-monsoon 2021,7.76,909,582,0,140,200,0.93,1,23,115,6,24,34,200,3.52,C3S1,-1.20,P.S.
36,KHAMMAM,Thirumalayapalem,Tirumalayapalem,80.05,17.32,82,Post-monsoon 2021,8.22,1833,1173,0,340,320,0.98,117,37,278,54,16,53,260,7.50,C3S2,1.60,MR
37,KHAMMAM,Vemsur,Vemsur,80.81,17.14,76,Post-monsoon 2021,7.16,1411,903,0,120,300,0.31,163,31,188,5,16,63,300,4.73,C3S1,-3.60,P.S.
38,KHAMMAM,Vemsur,Kallurigudem,80.75,17.11,,Post-monsoon 2021,7.84,933,597,0,250,130,1.01,7,28,164,13,16,15,100,7.14,C3S2,3.00,U.S.
39,KHAMMAM,Vemsur,Kandukuru,80.84,17.07,,Post-monsoon 2021,8.25,2225,1424,0,420,400,0.73,78,58,210,17,48,126,640,3.61,C3S1,-4.40,P.S.
40,KHAMMAM,Wyra,Siripuram,80.48,16.86,52,Post-monsoon 2021,8.45,2010,1286,10,620,180,0.94,106,37,320,13,24,63,320,7.78,C3S2,6.20,U.S.
41,KHAMMAM,Yerrupalem,Banigandlapadu,80.48,16.86,,Post-monsoon 2021,7.93,1128,722,0,250,80,0.90,207,19,36,0,16,107,480,0.71,C3S1,-4.60,P.S.
42,KHAMMAM,Yerrupalem,Bheemavaram,80.51,16.94,,Post-monsoon 2021,8.45,2516,1610,20,230,300,1.61,87,455,395,82,40,44,280,10.26,C4S3,-0.60,P.S.
1,KUMURAM BHEEM,Asifabad,Asifabad,79.29,19.36,213,Post-monsoon 2021,8.32,768,492,10,150,130,0.64,1.07,50,88,12,48,19.45,200,2.71,C3S1,-0.80,P.S.
2,KUMURAM BHEEM,Asifabad,Kommuguda,79.25,19.39,237,Post-monsoon 2021,7.88,861,551,0,100,200,1.94,45.30,74,125,14,48,24.31,220,3.66,C3S1,-2.40,P.S.
3,KUMURAM BHEEM,Bejjur,Bejjur,79.86,19.36,129,Post-monsoon 2021,8.34,1847,1182,10,160,500,4.00,2.01,64,312,27,56,34.03,280,8.11,C3S2,-2.20,P.S.
4,KUMURAM BHEEM,Bejjur,Rebbana,79.75,19.40,164,Post-monsoon 2021,7.91,1305,835,0,110,300,0.78,153.00,50,212,27,40,29.17,220,6.22,C3S1,-2.20,P.S.
5,KUMURAM BHEEM,Dahegaon,Dahegaon,79.70,19.25,134,Post-monsoon 2021,7.17,919,588,0,90,200,2.05,47.51,67,121,19,40,24.31,200,3.72,C3S1,-2.20,P.S.
6,KUMURAM BHEEM,Jainoor,Rasimetta,79.00,19.40,394,Post-monsoon 2021,8.01,1032,660,0,110,250,0.41,1.81,47,131,8,48,24.31,220,3.84,C3S1,-2.20,P.S.
7,KUMURAM BHEEM,Kagaznagar,Jambugaon,79.58,19.33,166,Post-monsoon 2021,8.31,128,82,0,30,10,0.03,35.43,10,18,3,8,4.86,40,1.24,C1S1,-0.20,P.S.
8,KUMURAM BHEEM,Kagaznagar,Kagaznagar,79.50,19.36,168,Post-monsoon 2021,7.94,739,473,0,60,180,0.66,46.50,50,88,11,40,24.31,200,2.71,C2S1,-2.80,P.S.
9,KUMURAM BHEEM,Kerameri,Bheemangondi,79.15,19.42,323,Post-monsoon 2021,7.67,572,366,0,100,80,1.15,36.84,42,32,3,48,24.31,220,0.94,C2S1,-2.40,P.S.
10,KUMURAM BHEEM,Kerameri,Kerameri,79.06,19.44,281,Post-monsoon 2021,7.86,768,492,0,110,120,0.22,84.96,47,91,8,32,29.17,200,2.80,C3S1,-1.80,P.S.
11,KUMURAM BHEEM,Kowthala,Kowthala,79.73,19.52,175,Post-monsoon 2021,7.77,314,201,0,40,70,0.28,8.46,25,32,5,24,9.72,100,1.39,C2S1,-1.20,P.S.
12,KUMURAM BHEEM,Lingapur,Loddiguda,79.09,19.23,541,Post-monsoon 2021,7.43,735,470,0,100,150,0.64,14.29,53,79,9,40,24.31,200,2.43,C2S1,-2.00,P.S.
13,KUMURAM BHEEM,Penchikalpet,Yelkapally,79.76,19.28,152,Post-monsoon 2021,7.85,187,120,0,50,10,0.04,22.15,22,19,3,16,4.86,60,1.07,C1S1,-0.20,P.S.
14,KUMURAM BHEEM,Rebbena,Rebbena II,79.42,19.26,202,Post-monsoon 2021,7.85,638,408,0,100,120,0.68,25.37,38,60,6,40,24.31,200,1.84,C2S1,-2.00,P.S.
15,KUMURAM BHEEM,Sirput-T,Sirput-T,79.57,19.48,171,Post-monsoon 2021,7.67,897,574,0,110,200,0.35,0.60,56,111,7,48,24.31,220,3.25,C3S1,-2.20,P.S.
16,KUMURAM BHEEM,Tiryani,Bheempur,79.20,19.11,472,Post-monsoon 2021,7.84,810,518,0,100,150,0.54,78.51,39,98,6,32,29.17,200,3.01,C3S1,-2.00,P.S.
17,KUMURAM BHEEM,Tiryani,Pangidimadra,79.15,19.25,357,Post-monsoon 2021,7.66,973,623,0,110,100,0.40,221.45,56,121,11,40,29.17,220,3.55,C3S1,-2.20,P.S.
18,KUMURAM BHEEM,Tiryani,Tiryani,79.27,19.17,282,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,KUMURAM BHEEM,Wankidi,Savathi,79.27,19.57,285,Post-monsoon 2021,7.93,860,550,0,100,140,0.86,108.71,42,113,5,40,19.45,180,3.66,C3S1,-1.60,P.S.
20,KUMURAM BHEEM,Wankidi,Wankidi,79.32,19.48,219,Post-monsoon 2021,7.85,1041,666,0,110,200,0.87,92.61,50,127,12,48,29.17,240,3.56,C3S1,-2.60,P.S.
1,MAHABUBABAD,Bayyaram,Balajipeta,80.09,17.61,104,Post-monsoon 2021,7.96,1579,1010.56,0,280,230,1.29,150.7873182,60.25,175,3,88,53.482,439.9095395,3.627676259,C3S1,-3.198190789,P.S.
2,MAHABUBABAD,Bayyaram,Gurimalla***,80.06,17.70,,Post-monsoon 2021,8.32,1222,782.08,20,300,160,1.29,79.92331818,25.25,136,6,24,77.792,379.8684211,3.033852599,C3S1,-1.197368421,P.S.
3,MAHABUBABAD,Bayyaram,Kothagudem***,80.13,17.61,,Post-monsoon 2021,8.34,1209,773.76,20,270,160,1.26,73.68245455,31.5,121,4,32,72.93,379.8766447,2.699207286,C3S1,-1.797532895,P.S.
4,MAHABUBABAD,Bayyaram,Kothapeta***,80.17,17.57,,Post-monsoon 2021,8.36,1194,764.16,30,270,150,1.29,64.42181818,31.25,121,5,16,72.93,339.8766447,2.853624816,C3S1,-0.797532895,P.S.
5,MAHABUBABAD,Bayyaram,Motlathimapuram***,80.09,17.69,,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,MAHABUBABAD,Chinna Gudur,Chinna Gudur,79.89,17.51,178,Post-monsoon 2021,8.32,523,334.72,30,100,60,0.87,10.26722727,32.25,35,4,16,34.034,179.9424342,1.134418794,C2S1,-0.998848684,P.S.
7,MAHABUBABAD,Dhantalapally,Dhantalapally,79.73,17.51,202,Post-monsoon 2021,8.2,1388,888.32,0,330,210,1.29,17.91731818,28.5,186,9,56,34.034,279.9424342,4.833377776,C3S1,1.001151316,P.S.
8,MAHABUBABAD,Dornakal,Gollacherla,80.09,17.47,91,Post-monsoon 2021,8.28,800,512,0,340,40,1.54,12.48172727,14,48,2,24,63.206,319.8930921,1.166839091,C3S1,0.402138158,P.S.
9,MAHABUBABAD,Dornakal,Mannegudem,80.04,17.37,71,Post-monsoon 2021,8.24,1009,645.76,0,410,70,2.7,2.013181818,10.5,73,9,40,63.206,359.8930921,1.67304749,C3S1,1.002138158,P.S.
10,MAHABUBABAD,Dornakal,Perumalla Sankeesa,80.05,17.42,89,Post-monsoon 2021,8.31,534,341.76,20,150,60,0.41,3.422409091,17.5,36,1,40,24.31,199.9588816,1.106889621,C2S1,-0.599177632,P.S.
11,MAHABUBABAD,Gangaram,Gangaram,80.22,17.85,285,Post-monsoon 2021,7.36,152,97.28,0,60,20,0.09,13.08568182,6.25,20,2,16,4.862,59.99177632,1.122680809,C1S1,0.000164474,P.S.
12,MAHABUBABAD,Gangaram,Komatlagudem,80.23,17.88,280,Post-monsoon 2021,7.34,153,97.92,0,30,20,0.13,13.08568182,6,10,1,8,9.724,59.98355263,0.561378883,C1S1,-0.599671053,P.S.
13,MAHABUBABAD,Garla,Garla***,80.16,17.51,,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MAHABUBABAD,Garla,Maddivancha***,80.10,17.51,,Post-monsoon 2021,8.29,506,323.84,0,140,60,0.26,2.2145,22.25,24,1,32,19.448,159.9671053,0.825026812,C2S1,-0.399342105,P.S.
15,MAHABUBABAD,Gudur,Gudur,79.98,17.80,208,Post-monsoon 2021,8.28,1469,940.16,0,200,260,0.54,161.4571818,30.25,101,4,80,82.654,539.8601974,1.889961177,C3S1,-6.797203947,P.S.
16,MAHABUBABAD,Kesamudram,Kalwala,79.89,17.66,217,Post-monsoon 2021,8.24,506,323.84,0,120,60,0.24,2.617136364,19.5,48,3,24,14.586,119.9753289,1.905317808,C2S1,0.000493421,P.S.
17,MAHABUBABAD,Kesamudram,Kesamudram,79.91,17.68,214,Post-monsoon 2021,8.26,1273,814.72,0,400,100,0.81,52.94668182,27,142,5,32,53.482,299.9095395,3.565047892,C3S1,2.001809211,MR
18,MAHABUBABAD,Koravi,Ayyagaripally,79.99,17.50,182,Post-monsoon 2021,8.31,687,439.68,20,160,90,1.53,1.207909091,21,51,3,64,14.586,219.9753289,1.495048743,C2S1,-0.799506579,P.S.
19,MAHABUBABAD,Koravi,Mogilicherla,80.03,17.54,127,Post-monsoon 2021,8.27,784,501.76,0,290,50,0.99,18.92390909,14,61,2,16,53.482,259.9095395,1.645094647,C3S1,0.601809211,P.S.
20,MAHABUBABAD,Koravi,Upperagudem,80.04,17.45,94,Post-monsoon 2021,8.28,1184,757.76,0,300,140,0.97,49.52427273,20.25,64,5,32,82.654,419.8601974,1.358000048,C3S1,-2.397203947,P.S.
21,MAHABUBABAD,Kothaguda,Kothaguda,80.06,17.91,197,Post-monsoon 2021,7.89,532,340.48,0,140,80,0.37,9.864590909,18.75,28,4,32,34.034,219.9424342,0.820872453,C2S1,-1.598848684,P.S.
22,MAHABUBABAD,Kothaguda,Madagudem,80.18,17.84,224,Post-monsoon 2021,7.96,748,478.72,0,200,80,0.21,50.53086364,20.75,72,1,16,43.758,219.9259868,2.110893807,C2S1,-0.398519737,P.S.
23,MAHABUBABAD,Kothaguda,Sidireddypally,80.05,17.99,201,Post-monsoon 2021,7.99,412,263.68,0,140,30,0.26,5.435590909,19.75,21,2,24,24.31,159.9588816,0.721917017,C2S1,-0.399177632,P.S.
24,MAHABUBABAD,Mahabubabad,Amanagal,79.91,17.59,206,Post-monsoon 2021,7.77,721,461.44,0,200,100,0.37,9.461954545,24.75,71,3,24,38.896,219.9342105,2.08153692,C2S1,-0.398684211,P.S.
25,MAHABUBABAD,Mahabubabad,Mahabubabad,80.00,17.60,120,Post-monsoon 2021,8.14,1285,822.4,0,250,210,1.22,74.28640909,33.75,100,5,64,68.068,439.8848684,2.073015992,C3S1,-3.797697368,P.S.
26,MAHABUBABAD,Marripeda,Giripuram,79.88,17.37,180,Post-monsoon 2021,8.12,1623,1038.72,0,460,180,1.7,31.20431818,54,246,11,24,53.482,279.9095395,6.392907509,C3S1,3.601809211,U.S.
27,MAHABUBABAD,Marripeda,Marripeda,79.89,17.39,179,Post-monsoon 2021,8.18,3361,2151.04,0,410,560,0.81,326.1354545,63,542,9,48,72.93,419.8766447,11.50033765,C4S3,-0.197532895,P.S.
28,MAHABUBABAD,Marripeda,Yellampet,79.86,17.45,183,Post-monsoon 2021,7.98,3502,2241.28,0,400,600,1.25,216.0144091,110,436,4,48,140.998,699.7615132,7.166112584,C4S2,-5.995230263,P.S.
29,MAHABUBABAD,Narasihulapet,Komalavancha,79.79,17.53,183,Post-monsoon 2021,8.24,1007,644.48,0,340,70,2,38.04913636,40,116,1,16,58.344,279.9013158,3.014586037,C3S1,1.201973684,P.S.
30,MAHABUBABAD,Nellikudur,Chinna Nagaram,79.77,17.64,210,Post-monsoon 2021,8.24,818,523.52,0,300,30,1.1,52.14140909,21.75,79,5,24,43.758,239.9259868,2.21748459,C3S1,1.201480263,P.S.
31,MAHABUBABAD,Nellikudur,Nellikudur,79.76,17.59,196,Post-monsoon 2021,8.32,980,627.2,30,250,100,2.05,50.73218182,25.25,106,4,48,34.034,259.9424342,2.858508174,C3S1,0.401151316,P.S.
32,MAHABUBABAD,Nellikudur,Ramanjapuram,79.72,17.62,196,Post-monsoon 2021,7.87,379,242.56,0,110,50,0.1,2.013181818,11.75,53,1,16,9.724,79.98355263,2.57660407,C2S1,0.600328947,P.S.
33,MAHABUBABAD,Peddavangara,Waddekothapalli,79.56,17.53,223,Post-monsoon 2021,7.84,1436,919.04,0,390,180,0.56,53.34931818,41.75,136,2,40,87.516,459.8519737,2.757414436,C3S1,-1.397039474,P.S.
34,MAHABUBABAD,Torrur,Haripirala,79.65,17.52,205,Post-monsoon 2021,8.02,1464,936.96,0,410,130,0.21,81.33254545,32.5,119,4,64,72.93,459.8766447,2.412672912,C3S1,-0.997532895,P.S.
35,MAHABUBABAD,Torrur,Torrur,79.66,17.58,227,Post-monsoon 2021,8.28,524,335.36,0,140,80,0.25,3.019772727,22.25,28,3,32,34.034,219.9424342,0.820872453,C2S1,-1.598848684,P.S.
1,MAHABUBNAGAR,Addakal,Addakal,77.95,16.49,374,Post-monsoon 2021,8.27,666,426,0,220,70,0.43,1,15,70,1,32,24,180,2.26,C2S1,0.80,P.S.
2,MAHABUBNAGAR,Balanagar,Udityal,78.12,16.97,,Post-monsoon 2021,8.05,399,255,0,130,20,0.43,43,11,21,1,40,15,160,0.72,C2S1,-0.60,P.S.
3,MAHABUBNAGAR,Bhoothpur,Bhoothpur,78.06,16.70,438,Post-monsoon 2021,7.92,1235,790,0,170,240,1.10,1,95,77,1,48,78,440,1.59,C3S1,-5.40,P.S.
4,MAHABUBNAGAR,Bhoothpur,Elkicherla,78.12,16.62,452,Post-monsoon 2021,7.73,1144,732,0,220,160,0.42,132,32,102,6,104,24,360,2.33,C3S1,-2.80,P.S.
5,MAHABUBNAGAR,CC Kunta,Damagnapur,77.76,16.50,350,Post-monsoon 2021,8.13,1652,1057,0,300,220,0.97,220,35,205,26,24,73,360,4.70,C3S1,-1.20,P.S.
6,MAHABUBNAGAR,CC Kunta,Kurumurthy,77.82,16.44,316,Post-monsoon 2021,7.89,826,529,0,260,80,0.47,31,20,65,32,72,15,240,1.81,C3S1,0.40,P.S.
7,MAHABUBNAGAR,CC Kunta,Thirmalapur,77.82,16.48,339,Post-monsoon 2021,7.49,1060,678,0,200,200,0.88,28,35,136,4,32,39,240,3.82,C3S1,-0.80,P.S.
8,MAHABUBNAGAR,Devarkadara,Chinnarajmoor,77.77,16.68,390,Post-monsoon 2021,7.59,1033,661,0,190,180,0.53,13,55,136,4,40,29,220,3.98,C3S1,-0.60,P.S.
9,MAHABUBNAGAR,Devarkadara,Devarakadra,77.83,16.61,380,Post-monsoon 2021,8.48,883,565,10,390,30,1.29,10,10,163,2,8,19,100,7.09,C3S2,6.00,U.S.
10,MAHABUBNAGAR,Devarkadara,Koukuntla,77.86,16.52,353,Post-monsoon 2021,7.35,1666,1066,0,160,290,0.20,259,64,175,26,80,53,420,3.71,C3S1,-5.20,P.S.
11,MAHABUBNAGAR,Devarkadara,Meenuguvanipally,77.81,16.59,360,Post-monsoon 2021,7.34,1289,825,0,160,280,0.72,38,43,107,2,88,44,400,2.33,C3S1,-4.80,P.S.
12,MAHABUBNAGAR,Gandeed,Mohammadabad,77.90,16.90,553,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,MAHABUBNAGAR,Gandeed,Salkerpet,77.80,16.95,487,Post-monsoon 2021,7.43,670,429,0,140,100,0.44,44,15,33,1,40,39,260,0.88,C2S1,-2.40,P.S.
14,MAHABUBNAGAR,Hanwada,Hanwada,77.90,16.81,541,Post-monsoon 2021,7.76,1407,900,0,210,330,0.43,2,26,84,1,72,83,520,1.60,C3S1,-6.20,P.S.
15,MAHABUBNAGAR,Hanwada,Vepur,77.79,16.84,,Post-monsoon 2021,7.71,2009,1286,0,180,510,0.34,73,33,148,13,144,68,640,2.55,C3S1,-9.20,P.S.
16,MAHABUBNAGAR,Jadcherla,Jadcherla,78.12,16.77,567,Post-monsoon 2021,7.22,1211,775,0,100,230,1.01,211,23,38,2,96,73,540,0.71,C3S1,-8.80,P.S.
17,MAHABUBNAGAR,Jadcherla,Konded,78.27,16.83,514,Post-monsoon 2021,7.54,710,454,0,160,90,0.85,55,16,81,1,32,24,180,2.61,C2S1,-0.40,P.S.
18,MAHABUBNAGAR,Koilkonda,Dammaipally,77.90,16.76,512,Post-monsoon 2021,7.72,998,639,0,260,120,0.64,46,26,118,33,48,19,200,3.62,C3S1,1.20,P.S.
19,MAHABUBNAGAR,Koilkonda,Koilkonda,77.79,16.76,452,Post-monsoon 2021,7.94,1813,1160,0,260,430,0.19,0,43,190,239,8,44,200,5.83,C3S1,1.20,P.S.
20,MAHABUBNAGAR,Mahabubnagar (R) ,Kodur,77.92,16.68,413,Post-monsoon 2021,7.40,2709,1734,0,360,490,0.61,217,85,279,260,56,63,400,6.06,C4S2,-0.80,P.S.
21,MAHABUBNAGAR,Mahabubnagar(U),Yenugonda,78.02,16.76,491,Post-monsoon 2021,7.67,1302,833,0,240,210,1.16,128,40,182,8,24,53,280,4.74,C3S1,-0.80,P.S.
22,MAHABUBNAGAR,Midjil,Kothapalli,78.23,16.75,477,Post-monsoon 2021,8.09,1431,916,0,430,180,1.11,2,28,201,3,16,58,280,5.23,C3S1,3.00,U.S.
23,MAHABUBNAGAR,Midjil,Midjil,78.32,16.73,469,Post-monsoon 2021,7.48,983,629,0,90,180,0.53,148,25,59,4,72,44,360,1.34,C3S1,-5.40,P.S.
24,MAHABUBNAGAR,MOOSPET,MOOSPET,77.98,16.60,,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,MAHABUBNAGAR,Nawabpet,Nawabpet,78.02,16.89,597,Post-monsoon 2021,8.05,1699,1087,0,330,360,0.83,6,27,350,20,8,19,100,15.22,C3S3,4.60,U.S.
26,MAHABUBNAGAR,Rajapur,Rajapur,78.15,16.84,554,Post-monsoon 2021,7.90,1496,957,0,190,270,0.76,171,48,206,3,40,53,320,5.01,C3S1,-2.60,P.S.
1,MANCHERIAL,Bellampally,Bellampally I,79.50,19.07,217,Post-monsoon 2021,7.77,1134,726,0,310,160,0.22,37.85,36,114,3,48,58.34,360,2.61,C3S1,-1.00,P.S.
2,MANCHERIAL,Bhimini,Rampur,79.58,19.17,166,Post-monsoon 2021,7.64,1678,1074,0,470,230,0.52,17.11,52,141,6,64,97.24,560,2.59,C3S1,-1.80,P.S.
3,MANCHERIAL,Chennur,Chennur I,79.78,18.85,126,Post-monsoon 2021,7.82,475,304,0,160,50,0.23,21.34,9,44,2,16,29.17,160,1.51,C2S1,0.00,P.S.
4,MANCHERIAL,Chennur,Kommera,79.80,18.77,113,Post-monsoon 2021,7.60,1129,723,0,340,130,1.03,13.09,37,98,4,48,58.34,360,2.25,C3S1,-0.40,P.S.
5,MANCHERIAL,Dandepally,Myadaripet,79.14,19.01,176,Post-monsoon 2021,7.94,1203,770,0,360,150,0.56,10.07,38,103,3,56,63.21,400,2.24,C3S1,-0.80,P.S.
6,MANCHERIAL,Hazipur,Hazipur,79.32,18.87,162,Post-monsoon 2021,7.72,1134,726,0,350,140,0.39,31.61,36,105,4,48,63.21,380,2.34,C3S1,-0.60,P.S.
7,MANCHERIAL,Jaipur,Jaipur,79.58,18.84,146,Post-monsoon 2021,8.09,4406,2820,0,810,910,0.31,30.60,130,364,22,224,247.96,1580,3.98,C4S2,-15.39,P.S.
8,MANCHERIAL,Jaipur,Kundaram,79.63,18.79,161,Post-monsoon 2021,7.68,444,284,0,130,60,0.30,24.96,14,51,2,16,24.31,140,1.87,C2S1,-0.20,P.S.
9,MANCHERIAL,Jannaram,Indanpally,78.94,19.15,201,Post-monsoon 2021,8.11,5887,3768,0,1240,1060,13.70,45.10,161,434,12,256,379.24,2199,4.02,C4S2,-19.19,P.S.
10,MANCHERIAL,Kannepally,Jankapur,79.41,19.00,191,Post-monsoon 2021,7.89,1368,876,0,380,180,2.02,48.12,42,119,4,56,77.79,460,2.41,C3S1,-1.60,P.S.
11,MANCHERIAL,Kasipet,Kondapur,79.40,19.04,203,Post-monsoon 2021,8.22,1370,877,0,390,170,1.97,47.31,42,118,4,48,82.65,460,2.39,C3S1,-1.40,P.S.
12,MANCHERIAL,Kotapally,Kotapally,79.88,18.95,118,Post-monsoon 2021,8.19,2612,1672,0,420,600,0.74,49.12,45,246,3,96,141.00,820,3.74,C4S2,-8.00,P.S.
13,MANCHERIAL,Laxettipet,Luxettipet,79.20,18.88,158,Post-monsoon 2021,7.81,584,374,0,160,80,0.53,34.83,19,54,5,24,34.03,200,1.66,C2S1,-0.80,P.S.
14,MANCHERIAL,Mandamarri,Mandamarri,79.48,18.98,165,Post-monsoon 2021,7.92,1635,1046,0,470,210,0.34,28.79,54,142,2,64,92.38,540,2.66,C3S1,-1.40,P.S.
15,MANCHERIAL,Mandamarri,Ponnaram,79.54,18.94,165,Post-monsoon 2021,7.67,1654,1059,0,480,220,1.12,3.62,46,134,8,72,92.38,560,2.46,C3S1,-1.60,P.S.
16,MANCHERIAL,Nennel,Nennel,79.63,19.08,168,Post-monsoon 2021,7.88,603,386,0,170,80,0.11,8.86,21,51,3,24,34.03,200,1.57,C2S1,-0.60,P.S.
17,MANCHERIAL,Tandur,Tandur ,79.46,19.16,231,Post-monsoon 2021,7.74,318,204,0,100,30,0.24,47.51,12,34,1,16,19.45,120,1.35,C2S1,-0.40,P.S.
18,MANCHERIAL,Vemanpally,Neelwai,79.82,19.05,115,Post-monsoon 2021,7.62,675,432,0,190,90,0.18,50.13,22,65,2,16,48.62,240,1.82,C2S1,-1.00,P.S.
1,MEDAK,Alladurg,Alladurg,77.94,17.97,499,Post-monsoon 2021,8.12,806,516,0,170,130,0.63,10,61,39,2,56,49,340,0.92,C3S1,-3.40,P.S.
2,MEDAK,Alladurg,Muslapur,77.99,17.92,506,Post-monsoon 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,MEDAK,Chegunta,Chegunta,78.52,17.93,538,Post-monsoon 2021,8.29,798,511,0,210,110,1.75,13,37,113,3,32,24,180,3.66,C3S1,0.60,P.S.
4,MEDAK,Chegunta,Chandiapet,78.46,17.98,528,Post-monsoon 2021,8.06,435,278,0,140,40,0.52,5,32,53,1,32,10,120,2.10,C2S1,0.40,P.S.
5,MEDAK,Chilipade,Chilipade,78.12,17.87,,Post-monsoon 2021,8.25,1320,845,0,340,210,1.26,17,53,220,2,32,39,240,6.18,C3S2,2.00,MR
6,MEDAK,Havelighanpur,Mutayapally,78.22,18.08,439,Post-monsoon 2021,8.24,615,394,0,170,70,0.81,9,41,72,2,24,24,160,2.48,C2S1,0.20,P.S.
7,MEDAK,Havelighanpur,Nagaram (Fareedpur),78.20,18.07,432,Post-monsoon 2021,7.69,630,403,0,120,80,0.91,31,52,52,3.0,56,15,200,1.60,C2S1,-1.60,P.S.
8,MEDAK,Kowdipally,Kowdipally,78.21,17.90,500,Post-monsoon 2021,7.63,902,577,0,220,110,0.26,34,64,73,4,24,58,300,1.83,C3S1,-1.60,P.S.
9,MEDAK,Kulcharam,Rangampet,78.12,17.95,487,Post-monsoon 2021,7.58,2810,1798,0,180,600,0.38,238,192,298,10,152,102,800,4.58,C4S2,-12.40,P.S.
10,MEDAK,Manaharabad,Manaharabad,78.47,17.76,,Post-monsoon 2021,6.83,2186,1399,0,400,280,0.62,266,115,169,27,160,68,680,2.82,C3S1,-5.60,P.S.
11,MEDAK,Medak,Medak,78.27,18.05,465,Post-monsoon 2021,7.26,2021,1293,0,350,400,0.75,66,118,236,0.09,128,63,580,4.26,C3S1,-4.60,P.S.
12,MEDAK,Medak,Pillikotal,78.27,18.04,458,Post-monsoon 2021,7.86,941,602,0,340,60,0.84,22,91,64,2,120,24,400,1.39,C3S1,-1.20,P.S.
